Afus1	AM1
BH3-2	BH3
WW1-2	WW1
WW1-4	WW1
WW2-1	WW2
WW2-5	WW2
WW2-6	WW2
WW3-1	WW3
WW5-1	WW5
WW5-3	WW5
WW5-4	WW5
WW5-5	WW5
WW5-6	WW5
