ind	cov_1n	cov_2n	two_tissue_sperm	overdispersal	cov_1n/cov_2n	cov_1n/cov_2n_CI_l	cov_1n/cov_2n_CI_u
Afus1	51.05	88.06	0.275	0.808	0.58	0.576	0.584
BH3-2	19.56	32.21	0.353	2.351	0.607	0.582	0.633
Ocin2	48.69	97.09	0.006	0.406	0.501	0.499	0.503
WW5-3	15.12	31.24	-0.066	0.665	0.484	0.473	0.495
WW5-5	19.85	41.05	-0.068	0.87	0.484	0.476	0.491
WW2-6	12.62	27.6	-0.187	0.823	0.457	0.446	0.469
